error_type,text,n_experiments,occurrences,char_len,true_label,predicted_label,rank,length_limit_used
false_positive,ຫົງ,10,10,3,0,1,1,18
false_positive,ບໍ ok,10,10,5,0,1,2,18
false_positive,ເປໄຖັ,10,10,5,0,1,3,18
false_positive,ດາວໂຫຍ,10,10,6,0,1,4,18
false_positive,ປ່ຽນໂທລະສັບໃຫມ່,10,10,15,0,1,5,18
false_positive,ເບີລະຫັດwhatsapp,10,10,16,0,1,6,18
false_positive,ແຍ້,9,9,3,0,1,7,18
false_positive,ດາວແອບ,9,9,6,0,1,8,18
false_positive,ຕິກຕ໋ອກຄັກກ່ອນ,9,9,14,0,1,9,18
false_positive,appດີບໍ່ມີໃນລາວ,9,9,15,0,1,10,18
false_positive,ປິດ,8,8,3,0,1,11,18
false_positive,bugຫລາຍ,8,8,7,0,1,12,18
false_positive,ຈັກແນວໃດ,8,8,8,0,1,13,18
false_positive,ພາສີຄັ້ງ,8,8,8,0,1,14,18
false_positive,ບໍດີປານໄດ,8,8,9,0,1,15,18
false_positive,ແພຄົນເດີມ,8,8,9,0,1,16,18
false_positive,ຫິ້ຼນແມ້ຂັດ,8,8,11,0,1,17,18
false_positive,ຄະແນນເສຍທາ້ຍປີ,8,8,14,0,1,18,18
false_positive,facebookຊ້າຫລາຍ,8,8,15,0,1,19,18
false_positive,ຂີ້ຕົວະ,7,7,7,0,1,20,18
false_positive,ບອອກເລກ,7,7,7,0,1,21,18
false_positive,ຊຊໍພກຍ ບ,7,7,8,0,1,22,18
false_positive,ບໍຄັກເດີ,7,7,8,0,1,23,18
false_positive,ແອັບຊ່າສຸດ,7,7,10,0,1,24,18
false_positive,ຮັບອໍເດີຊ້າ,7,7,11,0,1,25,18
false_positive,ບໍຄອຍຄັກປານໄດ້,7,7,14,0,1,26,18
false_positive,ລົບລະບົບຖີ້ມສາ,7,7,14,0,1,27,18
false_positive,ສະຫຼັບບັນຊີຢາກ,7,7,14,0,1,28,18
false_positive,ຕາຍຄັ້ງດຽວມາກ່ອນ,7,7,16,0,1,29,18
false_positive,ເວີຊັ້ນເກົາຄັກກ່ວາ,7,7,18,0,1,30,18
